record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
recH3Yx4AL,盒马酥脆薄饼干,20250715-834,背面图片,0,AnHNbN7zroy7U2xK2UlcTygtnSe,image.png,248669,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AnHNbN7zroy7U2xK2UlcTygtnSe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AnHNbN7zroy7U2xK2UlcTygtnSe,product-showcase/public/images/20250715-834_背面图片_0.png,True
recH3Yx4AL,盒马酥脆薄饼干,20250715-834,标签照片,0,SbWQbu5f1oQSNbx0wSYchwfFnPg,image.png,33667,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SbWQbu5f1oQSNbx0wSYchwfFnPg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SbWQbu5f1oQSNbx0wSYchwfFnPg,product-showcase/public/images/20250715-834_标签照片_0.png,True
rec8AGw3l7,白象-走街串巷葱油拌面,20250711-422,正面图片,0,H7UhbRIrfoE3Wfx7tHXc1KBkn0e,image.png,206977,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/H7UhbRIrfoE3Wfx7tHXc1KBkn0e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=H7UhbRIrfoE3Wfx7tHXc1KBkn0e,product-showcase/public/images/20250711-422_正面图片_0.png,True
rec8AGw3l7,白象-走街串巷葱油拌面,20250711-422,背面图片,0,FjRYbIor5oJtKAxfBMVcuHNmngg,image.png,929094,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FjRYbIor5oJtKAxfBMVcuHNmngg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FjRYbIor5oJtKAxfBMVcuHNmngg,product-showcase/public/images/20250711-422_背面图片_0.png,True
rec8AGw3l7,白象-走街串巷葱油拌面,20250711-422,标签照片,0,CYIFbl35Doi8OexkWGnc3Uo7ngg,image.png,168052,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CYIFbl35Doi8OexkWGnc3Uo7ngg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CYIFbl35Doi8OexkWGnc3Uo7ngg,product-showcase/public/images/20250711-422_标签照片_0.png,True
rec8AGw3l7,白象-走街串巷葱油拌面,20250711-422,外包装图片,0,GEVmbG5uxoGqzwxnsDqcCquBnYb,image.png,985030,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GEVmbG5uxoGqzwxnsDqcCquBnYb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GEVmbG5uxoGqzwxnsDqcCquBnYb,product-showcase/public/images/20250711-422_外包装图片_0.png,True
recY31H1Ww,盒马奶香夏威夷果,20250714-567,正面图片,0,WEbKbojv9os9G7xANRYcebitnvh,image.png,556309,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WEbKbojv9os9G7xANRYcebitnvh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WEbKbojv9os9G7xANRYcebitnvh,product-showcase/public/images/20250714-567_正面图片_0.png,True
recY31H1Ww,盒马奶香夏威夷果,20250714-567,背面图片,0,WVCpb4ZPtoEHKQxIGsCcK9ANnWd,image.png,476057,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WVCpb4ZPtoEHKQxIGsCcK9ANnWd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WVCpb4ZPtoEHKQxIGsCcK9ANnWd,product-showcase/public/images/20250714-567_背面图片_0.png,True
recY31H1Ww,盒马奶香夏威夷果,20250714-567,标签照片,0,NRbybn7U5o6PTCxBptmcdOWrncd,image.png,26001,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NRbybn7U5o6PTCxBptmcdOWrncd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NRbybn7U5o6PTCxBptmcdOWrncd,product-showcase/public/images/20250714-567_标签照片_0.png,True
reckRSSqvX,盒马无核大西梅,20250714-560,正面图片,0,FtPxbNZ70oF4xqx4uWdcFLFunsq,image.png,426510,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FtPxbNZ70oF4xqx4uWdcFLFunsq/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FtPxbNZ70oF4xqx4uWdcFLFunsq,product-showcase/public/images/20250714-560_正面图片_0.png,True
reckRSSqvX,盒马无核大西梅,20250714-560,背面图片,0,CVtKbpXkKoscyVx2VGScTSgYncf,image.png,409160,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CVtKbpXkKoscyVx2VGScTSgYncf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CVtKbpXkKoscyVx2VGScTSgYncf,product-showcase/public/images/20250714-560_背面图片_0.png,True
reckRSSqvX,盒马无核大西梅,20250714-560,标签照片,0,H0q4btFQNoyBdJxPoHJc5icknVe,image.png,18395,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/H0q4btFQNoyBdJxPoHJc5icknVe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=H0q4btFQNoyBdJxPoHJc5icknVe,product-showcase/public/images/20250714-560_标签照片_0.png,True
recxr2Qmoz,白象-珍骨汤菌菇原汁猪骨面,20250711-529,正面图片,0,CBsFb1UnMowowPxvXk0c75RNnyg,image.png,120689,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CBsFb1UnMowowPxvXk0c75RNnyg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CBsFb1UnMowowPxvXk0c75RNnyg,product-showcase/public/images/20250711-529_正面图片_0.png,True
recLoAeegV,盒马MAX 调味开心果,20250714-696,正面图片,0,DAaGbTbpTokW3yxuExKc0RVRnMd,image.png,477298,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DAaGbTbpTokW3yxuExKc0RVRnMd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DAaGbTbpTokW3yxuExKc0RVRnMd,product-showcase/public/images/20250714-696_正面图片_0.png,True
recLoAeegV,盒马MAX 调味开心果,20250714-696,背面图片,0,Tf4PbPqRMoXVpyxxIMac3loFn6e,image.png,329443,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Tf4PbPqRMoXVpyxxIMac3loFn6e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Tf4PbPqRMoXVpyxxIMac3loFn6e,product-showcase/public/images/20250714-696_背面图片_0.png,True
recqAoB5rQ,盒马MAX 汁多多厚切黄桃,20250714-713,正面图片,0,XalRbWjdBorU7SxAlC7cfNc5n7x,image.png,340730,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XalRbWjdBorU7SxAlC7cfNc5n7x/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XalRbWjdBorU7SxAlC7cfNc5n7x,product-showcase/public/images/20250714-713_正面图片_0.png,True
recqAoB5rQ,盒马MAX 汁多多厚切黄桃,20250714-713,背面图片,0,FaFebhcOcososyx9B2scy6J7nbd,image.png,453916,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FaFebhcOcososyx9B2scy6J7nbd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FaFebhcOcososyx9B2scy6J7nbd,product-showcase/public/images/20250714-713_背面图片_0.png,True
recqAoB5rQ,盒马MAX 汁多多厚切黄桃,20250714-713,标签照片,0,UhMdb4oqHoA54OxRDDUc5vNDnQe,image.png,18545,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UhMdb4oqHoA54OxRDDUc5vNDnQe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UhMdb4oqHoA54OxRDDUc5vNDnQe,product-showcase/public/images/20250714-713_标签照片_0.png,True
recuQCxyfvvaNL,乐事薯片,20250711-455,正面图片,0,JMP4br5kPozaiZxYpGkcgviinPb,image.png,305157,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JMP4br5kPozaiZxYpGkcgviinPb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JMP4br5kPozaiZxYpGkcgviinPb,product-showcase/public/images/20250711-455_正面图片_0.png,True
recuQCxyfvvaNL,乐事薯片,20250711-455,背面图片,0,UW5HbxggxoHjRtxhS7fccoE0n3b,image.png,281620,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UW5HbxggxoHjRtxhS7fccoE0n3b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UW5HbxggxoHjRtxhS7fccoE0n3b,product-showcase/public/images/20250711-455_背面图片_0.png,True
recuQCxyfvvaNL,乐事薯片,20250711-455,标签照片,0,N64IbFpxXowNVwxLydRcgp26nlf,image.png,620445,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/N64IbFpxXowNVwxLydRcgp26nlf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=N64IbFpxXowNVwxLydRcgp26nlf,product-showcase/public/images/20250711-455_标签照片_0.png,True
rec1z3ECQW,中粮福临门平安福稻东北大米,20250714-728,正面图片,0,EJGBbXC0soQRgAxk5ELc6OkunOg,image.png,68889,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EJGBbXC0soQRgAxk5ELc6OkunOg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EJGBbXC0soQRgAxk5ELc6OkunOg,product-showcase/public/images/20250714-728_正面图片_0.png,True
rec1z3ECQW,中粮福临门平安福稻东北大米,20250714-728,背面图片,0,Fg2vbTb8BoXo2uxkogoc1CqMnGg,image.png,76448,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Fg2vbTb8BoXo2uxkogoc1CqMnGg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Fg2vbTb8BoXo2uxkogoc1CqMnGg,product-showcase/public/images/20250714-728_背面图片_0.png,True
rec1z3ECQW,中粮福临门平安福稻东北大米,20250714-728,标签照片,0,JjFbbkvikoCtgbx17wlcttrxngb,image.png,125932,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JjFbbkvikoCtgbx17wlcttrxngb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JjFbbkvikoCtgbx17wlcttrxngb,product-showcase/public/images/20250714-728_标签照片_0.png,True
rec6cotJjs,趣多多豆豆曲奇,20250711-420,正面图片,0,CBGsbUMzroXPdCxD6JPcQDsxn1t,image.png,139635,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CBGsbUMzroXPdCxD6JPcQDsxn1t/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CBGsbUMzroXPdCxD6JPcQDsxn1t,product-showcase/public/images/20250711-420_正面图片_0.png,True
rec6cotJjs,趣多多豆豆曲奇,20250711-420,背面图片,0,N3ATbbRZaoM8uKxIYEscu9YtnJf,image.png,142869,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/N3ATbbRZaoM8uKxIYEscu9YtnJf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=N3ATbbRZaoM8uKxIYEscu9YtnJf,product-showcase/public/images/20250711-420_背面图片_0.png,True
rec6cotJjs,趣多多豆豆曲奇,20250711-420,标签照片,0,OeXzbaGeDoow5DxcJSIcD9ORnnb,image.png,340484,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OeXzbaGeDoow5DxcJSIcD9ORnnb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OeXzbaGeDoow5DxcJSIcD9ORnnb,product-showcase/public/images/20250711-420_标签照片_0.png,True
rechN4GhPz,盒马苏打饼干,20250715-845,正面图片,0,TzQVb1g7pomz27xq9YyczgJgnXg,image.png,580362,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/TzQVb1g7pomz27xq9YyczgJgnXg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=TzQVb1g7pomz27xq9YyczgJgnXg,product-showcase/public/images/20250715-845_正面图片_0.png,True
rechN4GhPz,盒马苏打饼干,20250715-845,背面图片,0,QiCWb1e01oSstAxBjYTcBtqtnkf,image.png,411148,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QiCWb1e01oSstAxBjYTcBtqtnkf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QiCWb1e01oSstAxBjYTcBtqtnkf,product-showcase/public/images/20250715-845_背面图片_0.png,True
rechN4GhPz,盒马苏打饼干,20250715-845,标签照片,0,J2WdbrOtXohGWvxSqepcYCDsnid,image.png,33010,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/J2WdbrOtXohGWvxSqepcYCDsnid/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=J2WdbrOtXohGWvxSqepcYCDsnid,product-showcase/public/images/20250715-845_标签照片_0.png,True
recUzdDwPP,周小贱手撕鸭脖原味,20250711-510,正面图片,0,Q3DlbmFOpo9uPgxwXuMccUC1ncb,image.png,369540,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Q3DlbmFOpo9uPgxwXuMccUC1ncb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Q3DlbmFOpo9uPgxwXuMccUC1ncb,product-showcase/public/images/20250711-510_正面图片_0.png,True
recUzdDwPP,周小贱手撕鸭脖原味,20250711-510,背面图片,0,AUSjbdZE6ozT1Mx2Vq5cc4gNn2g,image.png,178140,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AUSjbdZE6ozT1Mx2Vq5cc4gNn2g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AUSjbdZE6ozT1Mx2Vq5cc4gNn2g,product-showcase/public/images/20250711-510_背面图片_0.png,True
recUzdDwPP,周小贱手撕鸭脖原味,20250711-510,标签照片,0,DGMCb0yWRo0CQ7xttlKc7DiknUh,image.png,392660,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DGMCb0yWRo0CQ7xttlKc7DiknUh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DGMCb0yWRo0CQ7xttlKc7DiknUh,product-showcase/public/images/20250711-510_标签照片_0.png,True
recdmxtojP,中粮福临门五福临门东北长粒香米,20250714-717,正面图片,0,EyrEbMrkhorFY1x1ubgcsHpvnLb,image.png,65001,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EyrEbMrkhorFY1x1ubgcsHpvnLb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EyrEbMrkhorFY1x1ubgcsHpvnLb,product-showcase/public/images/20250714-717_正面图片_0.png,True
recdmxtojP,中粮福临门五福临门东北长粒香米,20250714-717,背面图片,0,FWH1bUVVFoCpBvxN4JQcNaYMnCb,image.png,169405,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FWH1bUVVFoCpBvxN4JQcNaYMnCb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FWH1bUVVFoCpBvxN4JQcNaYMnCb,product-showcase/public/images/20250714-717_背面图片_0.png,True
recdmxtojP,中粮福临门五福临门东北长粒香米,20250714-717,标签照片,0,Bs5lbwjWloRYalxzsEtcMaJnnA6,image.png,710137,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Bs5lbwjWloRYalxzsEtcMaJnnA6/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Bs5lbwjWloRYalxzsEtcMaJnnA6,product-showcase/public/images/20250714-717_标签照片_0.png,True
recBJBkcam,太太乐增鲜味精,20250714-666,正面图片,0,CynRbHivKoY7TXxsE8FcgqjOnFb,image.png,62531,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CynRbHivKoY7TXxsE8FcgqjOnFb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CynRbHivKoY7TXxsE8FcgqjOnFb,product-showcase/public/images/20250714-666_正面图片_0.png,True
recBJBkcam,太太乐增鲜味精,20250714-666,背面图片,0,QiSCbVMr6o438hxOZP3cZplBn6g,image.png,183314,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QiSCbVMr6o438hxOZP3cZplBn6g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QiSCbVMr6o438hxOZP3cZplBn6g,product-showcase/public/images/20250714-666_背面图片_0.png,True
recBJBkcam,太太乐增鲜味精,20250714-666,标签照片,0,A8tbbdEH5or1KGxMWFScQpnTnyf,image.png,265508,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/A8tbbdEH5or1KGxMWFScQpnTnyf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A8tbbdEH5or1KGxMWFScQpnTnyf,product-showcase/public/images/20250714-666_标签照片_0.png,True
recWtugCZW,伊利一杯优酪,20250711-438,正面图片,0,SrItbwwzsoPKv4xX1pCcg9ExnFb,image.png,65507,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SrItbwwzsoPKv4xX1pCcg9ExnFb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SrItbwwzsoPKv4xX1pCcg9ExnFb,product-showcase/public/images/20250711-438_正面图片_0.png,True
recWtugCZW,伊利一杯优酪,20250711-438,标签照片,0,VVSJb6uzYo51sPxQln4clHvsnzc,image.png,218661,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VVSJb6uzYo51sPxQln4clHvsnzc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VVSJb6uzYo51sPxQln4clHvsnzc,product-showcase/public/images/20250711-438_标签照片_0.png,True
rec7NISdrP,伊利椰子很忙,20250711-414,正面图片,0,HnRgbFRFRoWZXixa64Sc4Z3cnSc,image.png,104280,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HnRgbFRFRoWZXixa64Sc4Z3cnSc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HnRgbFRFRoWZXixa64Sc4Z3cnSc,product-showcase/public/images/20250711-414_正面图片_0.png,True
rec7NISdrP,伊利椰子很忙,20250711-414,标签照片,0,QTqUbDc23otK5PxbEUwcwoDVnkh,image.png,331758,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QTqUbDc23otK5PxbEUwcwoDVnkh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QTqUbDc23otK5PxbEUwcwoDVnkh,product-showcase/public/images/20250711-414_标签照片_0.png,True
recuQCxzs1n8aP,乐事薯片,20250711-461,正面图片,0,K2job3Zkmo4FqAxEuEwcZbILn5b,image.png,181213,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/K2job3Zkmo4FqAxEuEwcZbILn5b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=K2job3Zkmo4FqAxEuEwcZbILn5b,product-showcase/public/images/20250711-461_正面图片_0.png,True
recuQCxzs1n8aP,乐事薯片,20250711-461,标签照片,0,GnCWbz7CEoTvTPxUDgNczTG6nJx,image.png,435946,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GnCWbz7CEoTvTPxUDgNczTG6nJx/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GnCWbz7CEoTvTPxUDgNczTG6nJx,product-showcase/public/images/20250711-461_标签照片_0.png,True
recuQCxzVI6KOZ,乐事薯片,20250711-467,正面图片,0,UE4lbDYsfox3rvxFR3UcWEeFnOf,image.png,542192,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UE4lbDYsfox3rvxFR3UcWEeFnOf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UE4lbDYsfox3rvxFR3UcWEeFnOf,product-showcase/public/images/20250711-467_正面图片_0.png,True
recuQCxzVI6KOZ,乐事薯片,20250711-467,背面图片,0,V6d0b0loEoeE0CxXgU6cKoC8nuf,image.png,524291,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/V6d0b0loEoeE0CxXgU6cKoC8nuf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=V6d0b0loEoeE0CxXgU6cKoC8nuf,product-showcase/public/images/20250711-467_背面图片_0.png,True
recuQCxzVI6KOZ,乐事薯片,20250711-467,标签照片,0,AcVBb99T4oRFw9xiipYcAJUMnlc,image.png,405481,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AcVBb99T4oRFw9xiipYcAJUMnlc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AcVBb99T4oRFw9xiipYcAJUMnlc,product-showcase/public/images/20250711-467_标签照片_0.png,True
recF7r9Gma,盒马缤纷水果脆,20250714-615,正面图片,0,NxLrbyZl9oP78FxMMTOczJq2nyg,image.png,336776,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NxLrbyZl9oP78FxMMTOczJq2nyg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NxLrbyZl9oP78FxMMTOczJq2nyg,product-showcase/public/images/20250714-615_正面图片_0.png,True
recF7r9Gma,盒马缤纷水果脆,20250714-615,背面图片,0,OIieb5W5dojrhyx3CCUc5K4VnIh,image.png,302787,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OIieb5W5dojrhyx3CCUc5K4VnIh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OIieb5W5dojrhyx3CCUc5K4VnIh,product-showcase/public/images/20250714-615_背面图片_0.png,True
recF7r9Gma,盒马缤纷水果脆,20250714-615,标签照片,0,KowbbxGTZot38Fx4mBtciGZ8njg,image.png,18933,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KowbbxGTZot38Fx4mBtciGZ8njg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KowbbxGTZot38Fx4mBtciGZ8njg,product-showcase/public/images/20250714-615_标签照片_0.png,True
recdP4r4ZE,盒马100%橙汁,20250714-589,正面图片,0,NTMzbSgKooFrVIxvJvhcgUn5nJz,image.png,349583,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NTMzbSgKooFrVIxvJvhcgUn5nJz/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NTMzbSgKooFrVIxvJvhcgUn5nJz,product-showcase/public/images/20250714-589_正面图片_0.png,True
recdP4r4ZE,盒马100%橙汁,20250714-589,标签照片,0,OVlKbQEYOoioqGxiiZ3cbXXbnrb,image.png,26379,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OVlKbQEYOoioqGxiiZ3cbXXbnrb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OVlKbQEYOoioqGxiiZ3cbXXbnrb,product-showcase/public/images/20250714-589_标签照片_0.png,True
rec0V4cVzG,盒马三蛋白虾片,20250715-844,正面图片,0,LVmTb67vZoUPeSx6vd2c6QXtnEb,image.png,438186,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LVmTb67vZoUPeSx6vd2c6QXtnEb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LVmTb67vZoUPeSx6vd2c6QXtnEb,product-showcase/public/images/20250715-844_正面图片_0.png,True
